mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__n_neighbors,param_model__p,param_model__weights,params,split0_test_f1_micro,split1_test_f1_micro,split2_test_f1_micro,split3_test_f1_micro,split4_test_f1_micro,mean_test_f1_micro,std_test_f1_micro,rank_test_f1_micro,split0_train_f1_micro,split1_train_f1_micro,split2_train_f1_micro,split3_train_f1_micro,split4_train_f1_micro,mean_train_f1_micro,std_train_f1_micro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,split4_train_f1_macro,mean_train_f1_macro,std_train_f1_macro,feature_group,genre_labels
1.2725457668304443,0.6783410440548677,10.692691898345947,1.5236349279064303,10,1,distance,"{'model__n_neighbors': 10, 'model__p': 1, 'model__weights': 'distance'}",0.49905897114178166,0.4814930991217064,0.486198243412798,0.49435382685069007,0.4896486825595985,0.4901505646173149,0.0061294625787072605,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.32227297888215733,0.32982096173864434,0.32440958311575147,0.3459113916794653,0.33346934658872585,0.3311768524009488,0.00835793651634507,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,combined + audio,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.05537090301513672,0.07896226724155592,5.686508703231811,0.27352592456322466,10,1,distance,"{'model__n_neighbors': 10, 'model__p': 1, 'model__weights': 'distance'}",0.48776662484316186,0.49435382685069007,0.48180677540777916,0.48557089084065247,0.48306148055207027,0.4865119196988708,0.004427171584536343,1,0.999607904642409,0.9996863237139272,0.9996863237139272,0.999607904642409,0.999607904642409,0.9996392722710162,3.841734226447076e-05,0.3375258627041065,0.3561975847646986,0.32625661614162066,0.34808229532345736,0.34433166466226195,0.34247880471922904,0.010106712222169962,1,0.9989308629068869,0.9991604099085603,0.9990452102324069,0.9989710103373849,0.99957657264073,0.9991368132051937,0.00023334197501632611,audio,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.03882665634155273,0.029101049942185424,5.354284477233887,0.6711870164207534,10,2,distance,"{'model__n_neighbors': 10, 'model__p': 2, 'model__weights': 'distance'}",0.4836888331242158,0.49121706398996234,0.4918444165621079,0.48055207026348806,0.4783563362609787,0.4851317440401505,0.0054964105680826904,2,0.999607904642409,0.9996863237139272,0.9996863237139272,0.999607904642409,0.999607904642409,0.9996392722710162,3.841734226447076e-05,0.33716868561409696,0.3482153006777237,0.3340095455134043,0.3452595592475505,0.33644050267454445,0.340218718745464,0.005504304616816482,2,0.9989308629068869,0.9991604099085603,0.9990452102324069,0.9989710103373849,0.99957657264073,0.9991368132051937,0.00023334197501632611,audio,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
1.2210628986358643,0.36473719858514225,9.372200918197631,0.7356571371300509,10,2,distance,"{'model__n_neighbors': 10, 'model__p': 2, 'model__weights': 'distance'}",0.4780426599749059,0.45671267252195735,0.46675031367628605,0.472396486825596,0.46267252195734004,0.4673149309912171,0.007418692847726214,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3167051313793808,0.30536188517374285,0.3090318312502699,0.32339369446790245,0.3148767492202186,0.3138738582983029,0.006253768313009823,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,combined + audio,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.9120944499969482,0.2606833619189168,8.61647825241089,0.776092308612123,5,1,distance,"{'model__n_neighbors': 5, 'model__p': 1, 'model__weights': 'distance'}",0.47271016311166875,0.4623588456712672,0.469573400250941,0.46612296110414053,0.4573400250941029,0.46562107904642414,0.005391583488046525,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3277845796307918,0.32549323458662915,0.3387176715101693,0.330458592146749,0.33743214507241587,0.331977244589351,0.005236724639821761,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,combined + audio,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.03524761199951172,0.035487797811028586,5.417815113067627,0.7571123141172197,5,1,distance,"{'model__n_neighbors': 5, 'model__p': 1, 'model__weights': 'distance'}",0.455771643663739,0.45890840652446674,0.46141781681304894,0.4560853199498118,0.45294855708908405,0.4570263488080301,0.002895352762663578,3,0.999607904642409,0.9996863237139272,0.9996863237139272,0.999607904642409,0.999607904642409,0.9996392722710162,3.841734226447076e-05,0.32140820289252664,0.33324599105300545,0.3226485772715562,0.33183643789218104,0.32632433478200473,0.3270927087782548,0.004754369764141076,3,0.9989308629068869,0.9991604099085603,0.9990452102324069,0.9989710103373849,0.99957657264073,0.9991368132051937,0.00023334197501632611,audio,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.06674361228942871,0.10044850342204484,4.578335475921631,0.7104816552528794,5,2,distance,"{'model__n_neighbors': 5, 'model__p': 2, 'model__weights': 'distance'}",0.45326223337515686,0.4592220828105395,0.4592220828105395,0.4444792973651192,0.45075282308657466,0.45338770388958594,0.00555694162804981,4,0.999607904642409,0.9996863237139272,0.9996863237139272,0.999607904642409,0.999607904642409,0.9996392722710162,3.841734226447076e-05,0.3208837997736949,0.33395500897293023,0.3155548583113204,0.3189375744748249,0.3231889113382408,0.3225040305742023,0.006248675380334456,4,0.9989308629068869,0.9991604099085603,0.9990452102324069,0.9989710103373849,0.99957657264073,0.9991368132051937,0.00023334197501632611,audio,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.23152003288269044,0.039463136125043125,8.894184827804565,0.8384231615721517,4,1,distance,"{'model__n_neighbors': 4, 'model__p': 1, 'model__weights': 'distance'}",0.4570263488080301,0.4432245922208281,0.44761606022584693,0.451693851944793,0.4432245922208281,0.4485570890840653,0.005278716177656874,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3191666123627487,0.31512117917663585,0.32731777353549063,0.3208603630577419,0.3287583933330971,0.32224486429314286,0.005104896414078747,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,combined + audio,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.024072790145874025,0.003742275788675922,1.810047197341919,0.8409471715697833,4,1,distance,"{'model__n_neighbors': 4, 'model__p': 1, 'model__weights': 'distance'}",0.4400878293601004,0.44761606022584693,0.4444792973651192,0.4425972396486826,0.44291091593475534,0.4435382685069009,0.002477844122726663,5,0.999607904642409,0.9996863237139272,0.9996863237139272,0.999607904642409,0.999607904642409,0.9996392722710162,3.841734226447076e-05,0.3138579998502407,0.32426598196349293,0.31216063552983264,0.3235424234104183,0.3182919645523902,0.31842380106127494,0.004907596896351487,5,0.9989308629068869,0.9991604099085603,0.9990452102324069,0.9989710103373849,0.99957657264073,0.9991368132051937,0.00023334197501632611,audio,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.5871954441070557,0.2808092159509485,8.4171217918396,0.8004103856328871,5,2,distance,"{'model__n_neighbors': 5, 'model__p': 2, 'model__weights': 'distance'}",0.4498117942283563,0.43506900878293603,0.4425972396486826,0.44228356336260977,0.4444792973651192,0.4428481806775407,0.004733914549539133,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.30250989666288264,0.30063917231655235,0.3147583259404392,0.31575794599115764,0.308904695921934,0.3085140073665932,0.00615923974534475,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,combined + audio,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
