mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__estimator__C,param_model__estimator__loss,params,split0_test_f1_micro,split1_test_f1_micro,split2_test_f1_micro,split3_test_f1_micro,split4_test_f1_micro,mean_test_f1_micro,std_test_f1_micro,rank_test_f1_micro,split0_train_f1_micro,split1_train_f1_micro,split2_train_f1_micro,split3_train_f1_micro,split4_train_f1_micro,mean_train_f1_micro,std_train_f1_micro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,split4_train_f1_macro,mean_train_f1_macro,std_train_f1_macro,feature_group,genre_labels
125.51129307746888,18.04230689953225,0.04412341117858887,0.018839273867379328,5.0,squared_hinge,"{'model__estimator__C': 5.0, 'model__estimator__loss': 'squared_hinge'}",0.41132952864087935,0.4354322305229456,0.41227312013828865,0.44320987654320987,0.4267223382045929,0.42579341880998334,0.012562684246996091,1,0.433968253968254,0.4232440843483393,0.4163708723244058,0.4399958724589826,0.4410315546703009,0.43092212755405646,0.009638502223653827,0.23524267023622966,0.2442401796112063,0.21413294549969616,0.24066677514549178,0.22202450610451913,0.23126141531942862,0.011414591336721298,1,0.24688539401269338,0.2352226436943896,0.22491414987126251,0.23622017945512006,0.23172721233337903,0.23499391587336893,0.007144736885308965,combined + audio,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
25.596135807037353,1.3728113111392772,0.033170223236083984,0.011961936896510513,5.0,squared_hinge,"{'model__estimator__C': 5.0, 'model__estimator__loss': 'squared_hinge'}",0.23590274185204346,0.25244215938303344,0.2423296931877275,0.23664321084180348,0.24356333676622036,0.24217622840616565,0.005954962246325652,1,0.247489054854494,0.23667793085521185,0.23699083999220424,0.2399948109230071,0.24751709015864826,0.2417339453567131,0.004850793107283033,0.10609055495422408,0.11343629209901726,0.10790877514479999,0.10515863821697886,0.1074883992083165,0.10801653192466734,0.0028824045438584837,1,0.11050075460693516,0.1052630079572979,0.10673107337442371,0.10579129543585516,0.11164279752750575,0.10798578578040355,0.0025885290527595407,audio,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
120.75145535469055,20.676741864013582,0.02971043586730957,0.004516358648413826,5.0,squared_hinge,"{'model__estimator__C': 5.0, 'model__estimator__loss': 'squared_hinge'}",0.2615457115928369,0.17548596112311016,0.2330677290836653,0.2342885872297637,0.20911392405063292,0.2227003826160018,0.028860081065466347,1,0.28000474383301704,0.17408201554543018,0.2411250851867914,0.2276351308933392,0.2315007242269664,0.23086953993710885,0.0339267658118673,0.13515471284950697,0.09983555869313118,0.12458202283927311,0.13094820700586546,0.11443658544836235,0.12099141736722782,0.012674109232646214,1,0.14572165409552826,0.09871138178422123,0.1314679313642893,0.13232628393092077,0.12618978272052372,0.12688340677909665,0.015489780153143841,combined,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
63.40139889717102,13.707791532604901,0.03255467414855957,0.008350734365202903,5.0,squared_hinge,"{'model__estimator__C': 5.0, 'model__estimator__loss': 'squared_hinge'}",0.023765996343692867,0.030211480362537766,0.02844175491679274,0.035520770620108374,0.03323262839879154,0.030234526128384655,0.004049430462422569,1,0.02585747965624762,0.035725007505253675,0.035151240853888516,0.03742391222664763,0.028126187761307486,0.032456765600668985,0.0045807996472247755,0.01373725837974756,0.016283934125457873,0.013341321610458293,0.01823357185447437,0.018479817653847434,0.016015180724797108,0.0021636254555742725,1,0.01472685534936466,0.020825671358377484,0.018099461689547014,0.018346602207741744,0.014607741527085993,0.017321266426423378,0.002367781302198031,statistical,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
37.402969169616696,7.533063187877246,0.03061709403991699,0.008158274877491538,5.0,squared_hinge,"{'model__estimator__C': 5.0, 'model__estimator__loss': 'squared_hinge'}",0.031078610603290674,0.023897058823529414,0.028763769889840887,0.03056234718826406,0.031078610603290674,0.029076079421643142,0.0027257676254728125,1,0.03108097813666489,0.02934658005349637,0.025912296841459678,0.030409535452322743,0.030039646233607806,0.029357807343510296,0.0018117407397902608,0.021122367985805652,0.01734932186776662,0.019971334105585315,0.018765368896165213,0.020684349264037512,0.01957854842387206,0.0013704865495440405,1,0.020491170300076043,0.019586746448391108,0.01800327229447727,0.02044313923480979,0.019922727907141554,0.019689411236979155,0.0009076304039403539,rid,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
7.000118350982666,0.9997453435795952,0.026630210876464843,0.00261867465202836,0.5,squared_hinge,"{'model__estimator__C': 0.5, 'model__estimator__loss': 'squared_hinge'}",0.008725459644749144,0.009965742759265024,0.00933997509339975,0.013677339135840847,0.008107265357031494,0.009963156398057251,0.001957536198730316,1,0.010274772320386082,0.009964966913195794,0.010121457489878543,0.009034971570994626,0.010428827146081407,0.00996499908810729,0.0004900053750536371,0.004395604395604396,0.004841149773071105,0.00487012987012987,0.007062600321027288,0.00405616224648986,0.0050451293212645035,0.0010528399881182837,1,0.005194805194805195,0.005085419149781486,0.00507416081186573,0.004540117416829746,0.005281828931809223,0.0050352663010182755,0.00025901594478316633,explicitness,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
1.7723846435546875,0.08025683167117907,0.025368165969848634,0.0017229096234648918,0.1,squared_hinge,"{'model__estimator__C': 0.1, 'model__estimator__loss': 'squared_hinge'}",0.008725459644749144,0.009965742759265024,0.00933997509339975,0.013677339135840847,0.008107265357031494,0.009963156398057251,0.001957536198730316,1,0.010274772320386082,0.009964966913195794,0.010121457489878543,0.009034971570994626,0.010428827146081407,0.00996499908810729,0.0004900053750536371,0.004395604395604396,0.004841149773071105,0.00487012987012987,0.007062600321027288,0.00405616224648986,0.0050451293212645035,0.0010528399881182837,1,0.005194805194805195,0.005085419149781486,0.00507416081186573,0.004540117416829746,0.005281828931809223,0.0050352663010182755,0.00025901594478316633,explicitness,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
8.018360614776611,1.188398224084541,0.02754077911376953,0.003797224948290688,2.0,squared_hinge,"{'model__estimator__C': 2.0, 'model__estimator__loss': 'squared_hinge'}",0.008725459644749144,0.009965742759265024,0.00933997509339975,0.013677339135840847,0.008107265357031494,0.009963156398057251,0.001957536198730316,1,0.010274772320386082,0.009964966913195794,0.010121457489878543,0.009034971570994626,0.010428827146081407,0.00996499908810729,0.0004900053750536371,0.004395604395604396,0.004841149773071105,0.00487012987012987,0.007062600321027288,0.00405616224648986,0.0050451293212645035,0.0010528399881182837,1,0.005194805194805195,0.005085419149781486,0.00507416081186573,0.004540117416829746,0.005281828931809223,0.0050352663010182755,0.00025901594478316633,explicitness,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
7.287536239624023,1.0706746023219884,0.024451208114624024,0.001013975962849695,1.0,squared_hinge,"{'model__estimator__C': 1.0, 'model__estimator__loss': 'squared_hinge'}",0.008725459644749144,0.009965742759265024,0.00933997509339975,0.013677339135840847,0.008107265357031494,0.009963156398057251,0.001957536198730316,1,0.010274772320386082,0.009964966913195794,0.010121457489878543,0.009034971570994626,0.010428827146081407,0.00996499908810729,0.0004900053750536371,0.004395604395604396,0.004841149773071105,0.00487012987012987,0.007062600321027288,0.00405616224648986,0.0050451293212645035,0.0010528399881182837,1,0.005194805194805195,0.005085419149781486,0.00507416081186573,0.004540117416829746,0.005281828931809223,0.0050352663010182755,0.00025901594478316633,explicitness,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
32.327151679992674,8.146794239056634,0.026988744735717773,0.00545664391651612,5.0,squared_hinge,"{'model__estimator__C': 5.0, 'model__estimator__loss': 'squared_hinge'}",0.004365450576863112,0.006246096189881324,0.0018726591760299628,0.006234413965087282,0.005619731501717141,0.004867670281915764,0.0016465696774865936,1,0.004990642545227697,0.0052996648741329595,0.005614472863381161,0.0037450261371615823,0.0032822757111597377,0.004586416426212627,0.0009096969566758451,0.0018095694927449334,0.0026963501533664226,0.0008055879295681483,0.0028520273561807633,0.0025069309730065105,0.0021340931809733558,0.0007537655111951074,1,0.0022399135210031083,0.002245146527368341,0.0025136754933532375,0.0016800738636825164,0.001533414538112995,0.0020424447887040396,0.0003721732809902526,postags,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
19.240046310424805,2.185678091350996,0.02888798713684082,0.007432747785658781,5.0,squared_hinge,"{'model__estimator__C': 5.0, 'model__estimator__loss': 'squared_hinge'}",0.0012511729746637471,0.0012523481527864746,0.0012531328320802004,0.0006259780907668231,0.0025023459493274942,0.0013769955999249478,0.000612723593853938,1,0.0023437499999999995,0.0017206319411856717,0.0017207665232694565,0.000626713670191931,0.001408781404085466,0.0015641287077465052,0.0005585190711250464,0.0006410256410256411,0.0006220839813374805,0.0006722689075630252,0.00033444816053511704,0.0012718600953895071,0.0007083373571701542,0.00030679714890479175,1,0.0012077294685990338,0.0008979591836734694,0.0008817635270541083,0.0003229713362939039,0.0007314099959366111,0.0008083667023114253,0.0002879012058686626,pronouns,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
12.99863953590393,0.7940913927426758,0.03088092803955078,0.006357967983351042,1.0,squared_hinge,"{'model__estimator__C': 1.0, 'model__estimator__loss': 'squared_hinge'}",0.0012539184952978055,0.0,0.0,0.0006261740763932373,0.0006265664160401002,0.0005013317975462286,0.0004691104740573394,1,0.00015670296952127242,0.0006265664160401002,0.0004700720777185835,0.0007833920877399138,0.0003134550583810046,0.00047003772188017497,0.00022153509402503401,0.0005757214356339766,0.0,0.0,0.00025510204081632655,0.00024906600249066,0.00021597789578819263,0.00021228934920447716,1,6.224712107065048e-05,0.0002684527745038856,0.0002071759275515,0.00032869361396159523,0.0001443556062909892,0.0002021850086757241,9.311026306267507e-05,statistical_time,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
13.132096195220948,0.647126740143602,0.030828285217285156,0.011682940199204558,2.0,squared_hinge,"{'model__estimator__C': 2.0, 'model__estimator__loss': 'squared_hinge'}",0.0012539184952978055,0.0,0.0,0.0006261740763932373,0.0006265664160401002,0.0005013317975462286,0.0004691104740573394,1,0.00015671524839366868,0.0006265664160401002,0.0004700720777185835,0.0007833920877399138,0.0003134550583810046,0.00047004017765465424,0.0002215316206545408,0.0005757214356339766,0.0,0.0,0.00025510204081632655,0.00024906600249066,0.00021597789578819263,0.00021228934920447716,1,6.2266500622665e-05,0.0002684527745038856,0.0002071759275515,0.00032869361396159523,0.0001443556062909892,0.00020218888458612701,9.310443799445125e-05,statistical_time,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
12.511098909378052,1.178870332642976,0.030987262725830078,0.01167455608048736,5.0,squared_hinge,"{'model__estimator__C': 5.0, 'model__estimator__loss': 'squared_hinge'}",0.0012539184952978055,0.0,0.0,0.0006261740763932373,0.0006265664160401002,0.0005013317975462286,0.0004691104740573394,1,0.00015671524839366868,0.0006265664160401002,0.0004700720777185835,0.0007833307222309258,0.0003134550583810046,0.0004700279045528566,0.0002215142612848247,0.0005757214356339766,0.0,0.0,0.00025510204081632655,0.00024906600249066,0.00021597789578819263,0.00021228934920447716,1,6.2266500622665e-05,0.0002684527745038856,0.0002071759275515,0.00032869361396159523,0.0001443556062909892,0.00020218888458612701,9.310443799445125e-05,statistical_time,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
12.99912142753601,0.7436774427765886,0.029723262786865233,0.008784654756100501,0.5,squared_hinge,"{'model__estimator__C': 0.5, 'model__estimator__loss': 'squared_hinge'}",0.0012539184952978055,0.0,0.0,0.0006261740763932373,0.0006265664160401002,0.0005013317975462286,0.0004691104740573394,1,0.00015670296952127242,0.000626615493068066,0.0004700720777185835,0.0007833920877399138,0.0003134550583810046,0.00047004753728576814,0.0002215420299972213,0.0005757214356339766,0.0,0.0,0.00025510204081632655,0.00024906600249066,0.00021597789578819263,0.00021228934920447716,1,6.224712107065048e-05,0.0002684527745038856,0.0002071759275515,0.00032869361396159523,0.0001443556062909892,0.0002021850086757241,9.311026306267507e-05,statistical_time,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
11.274175262451172,1.8921336313436259,0.023296928405761717,0.0031889310490983225,5.0,squared_hinge,"{'model__estimator__C': 5.0, 'model__estimator__loss': 'squared_hinge'}",0.0,0.0006269592476489028,0.0006271558482282847,0.0,0.0006271558482282847,0.0003762541888210944,0.00030721026711985324,1,0.0,0.00047010890856381723,0.00031338138514572234,0.0004703300148937839,0.0,0.00025076406172066466,0.0002126064571567267,0.0,0.0003125,0.0003372681281618887,0.0,0.0003210272873194221,0.00019415908309626217,0.0001587298407569193,1,0.0,0.0002464065708418891,0.00016142050040355123,0.00024262029923170244,0.0,0.00013008947409542856,0.00011047264761174754,lemma,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
4.912205839157105,1.1764503010150917,0.030449771881103517,0.012327384313314007,5.0,squared_hinge,"{'model__estimator__C': 5.0, 'model__estimator__loss': 'squared_hinge'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vader,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
1.3745032787322997,0.053433268759578434,0.02502131462097168,0.0008620004917024545,2.0,squared_hinge,"{'model__estimator__C': 2.0, 'model__estimator__loss': 'squared_hinge'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vader,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
1.0905739307403564,0.20614922562150134,0.037382984161376955,0.013948349198639878,1.0,squared_hinge,"{'model__estimator__C': 1.0, 'model__estimator__loss': 'squared_hinge'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vader,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.7718271255493164,0.05269645580742104,0.040179777145385745,0.012770616193071896,0.5,squared_hinge,"{'model__estimator__C': 0.5, 'model__estimator__loss': 'squared_hinge'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vader,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.32842249870300294,0.05849822171516089,0.04338274002075195,0.011228598394862711,0.1,squared_hinge,"{'model__estimator__C': 0.1, 'model__estimator__loss': 'squared_hinge'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vader,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
9.370533418655395,1.4446209399308898,0.026950359344482422,0.009139902487281169,5.0,squared_hinge,"{'model__estimator__C': 5.0, 'model__estimator__loss': 'squared_hinge'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,afinn,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
