feature_group,params,dense_sizes,dropout_rate,mean_accuracy,mean_test_f1_micro,mean_test_f1_macro,epochs,batch_size,genre_labels
combined + audio,"{'dense_sizes': (32, 32), 'dropout_rate': 0.1, 'epochs': 50, 'batch_size': 32}","(32, 32)",0.1,0.5785194479297365,0.5785194479297365,0.3958058143773419,50,32,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
audio,"{'dense_sizes': (64, 64), 'dropout_rate': 0.1, 'epochs': 50, 'batch_size': 32}","(64, 64)",0.1,0.5095106649937264,0.5095106649937264,0.32942267761902927,50,32,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
combined,"{'dense_sizes': (64, 64), 'dropout_rate': 0.1, 'epochs': 50, 'batch_size': 32}","(64, 64)",0.1,0.4701129234629862,0.4701129234629862,0.2950583047456735,50,32,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
statistical,"{'dense_sizes': (64, 64), 'dropout_rate': 0.1, 'epochs': 50, 'batch_size': 32}","(64, 64)",0.1,0.38223337515683814,0.38223337515683814,0.20032349623454987,50,32,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
rid,"{'dense_sizes': (32, 32), 'dropout_rate': 0.1, 'epochs': 50, 'batch_size': 32}","(32, 32)",0.1,0.35191969887076535,0.35191969887076535,0.16212615081735104,50,32,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
postags,"{'dense_sizes': (32, 32), 'dropout_rate': 0.1, 'epochs': 50, 'batch_size': 32}","(32, 32)",0.1,0.30890840652446677,0.30890840652446677,0.13791083174582805,50,32,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
pronouns,"{'dense_sizes': (32, 32), 'dropout_rate': 0.1, 'epochs': 50, 'batch_size': 32}","(32, 32)",0.1,0.29505646173149314,0.29505646173149314,0.11794417418917269,50,32,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
statistical_time,"{'dense_sizes': (64, 64), 'dropout_rate': 0.1, 'epochs': 50, 'batch_size': 32}","(64, 64)",0.1,0.28612296110414054,0.28612296110414054,0.11828396054429675,50,32,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
vader,"{'dense_sizes': (64, 64), 'dropout_rate': 0.1, 'epochs': 50, 'batch_size': 32}","(64, 64)",0.1,0.2680552070263488,0.2680552070263488,0.0826877975391208,50,32,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
explicitness,"{'dense_sizes': (64, 64), 'dropout_rate': 0.1, 'epochs': 50, 'batch_size': 32}","(64, 64)",0.1,0.2554077791718946,0.2554077791718946,0.04507539453324999,50,32,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
afinn,"{'dense_sizes': (32, 32), 'dropout_rate': 0.1, 'epochs': 50, 'batch_size': 32}","(32, 32)",0.1,0.2516436637390213,0.2516436637390213,0.07050431950662318,50,32,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
lemma,"{'dense_sizes': (32, 32), 'dropout_rate': 0.1, 'epochs': 50, 'batch_size': 32}","(32, 32)",0.1,0.2507402760351317,0.2507402760351317,0.07274637578740302,50,32,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
