mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__n_estimators,params,split0_test_f1_micro,split1_test_f1_micro,split2_test_f1_micro,split3_test_f1_micro,split4_test_f1_micro,mean_test_f1_micro,std_test_f1_micro,rank_test_f1_micro,split0_train_f1_micro,split1_train_f1_micro,split2_train_f1_micro,split3_train_f1_micro,split4_train_f1_micro,mean_train_f1_micro,std_train_f1_micro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,split4_train_f1_macro,mean_train_f1_macro,std_train_f1_macro,feature_group,genre_labels
46.378977632522584,7.230200365909897,0.6428916454315186,0.17124509427464113,300,{'model__n_estimators': 300},0.5812421580928482,0.5671267252195734,0.5743412797992472,0.5570890840652447,0.5696361355081556,0.5698870765370139,0.008003110969417561,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3510298530458949,0.35925980909957145,0.3615630810169923,0.35758265496514624,0.362825497092711,0.3584521790440632,0.004130445096917873,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,combined + audio,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
16.66810784339905,0.1686923103854485,0.23138232231140138,0.03660471734014023,100,{'model__n_estimators': 100},0.5799874529485571,0.5595984943538268,0.5755959849435383,0.5523839397741531,0.5658720200752823,0.5666875784190715,0.01011692340670676,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.35789905942567446,0.3575111933500526,0.3674714125663862,0.35458563650630975,0.36484754530451047,0.3604629694305867,0.004861531438294353,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,combined + audio,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
23.232132720947266,3.550220047267378,0.4890255928039551,0.11876225510308853,300,{'model__n_estimators': 300},0.5313676286072773,0.533249686323714,0.5335633626097867,0.5225846925972396,0.5301129234629862,0.5301756587202007,0.003999341894732562,1,0.999607904642409,0.9996863237139272,0.9996863237139272,0.999607904642409,0.999607904642409,0.9996392722710162,3.841734226447076e-05,0.36129586851868234,0.36399220203175664,0.34895884168754254,0.35439561815109777,0.3511478202161141,0.3559580701210387,0.005789789741660115,1,0.9989206626242584,0.9991520101680218,0.9990349932469499,0.9989607835960248,0.9995760952812693,0.999128908983305,0.0002370494071968045,audio,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
41.70228729248047,6.308640357121339,0.6264499187469482,0.21478307115464101,300,{'model__n_estimators': 300},0.4623588456712672,0.45043914680050195,0.44291091593475534,0.4479297365119197,0.46455457967377667,0.4536386449184442,0.008403714955904806,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2600484255378174,0.26494373684096173,0.2734211254681342,0.26708777695166874,0.2950227786710254,0.2721047686939214,0.012237434127351407,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,combined,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
28.741166067123412,4.419650936499006,0.6437481880187989,0.2142916811767222,300,{'model__n_estimators': 300},0.36511919698870765,0.370138017565872,0.3648055207026349,0.37547051442910917,0.3713927227101631,0.3693851944792973,0.004019954665897314,1,0.9978826850690088,0.998745294855709,0.9981963613550816,0.9985884567126725,0.9986668757841907,0.9984159347553325,0.0003267356752822923,0.20442595958402981,0.2213576400683131,0.22294457872282608,0.22420785293997306,0.2387891699296038,0.22234504024894916,0.010920689808343535,1,0.9975953173121581,0.9983964824789018,0.9979771959534964,0.9983758660785472,0.9986553672499994,0.9982000458146206,0.0003720689076206479,statistical,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
15.662970924377442,1.0926037998278202,0.5818628787994384,0.19802674997758116,300,{'model__n_estimators': 300},0.36668757841907146,0.3670012547051442,0.3648055207026349,0.37107904642409034,0.37076537013801764,0.3680677540777917,0.0024506932226630897,1,0.9889429109159348,0.9889429109159348,0.9889429109159348,0.9888644918444166,0.9901976160602258,0.9891781681304893,0.0005106279986229317,0.21593009664371143,0.21886756069250657,0.22009592909439277,0.22496749945175404,0.23959247470495862,0.2238907121174647,0.008375065927722879,1,0.9872944594282128,0.9875934393365947,0.9884482384927544,0.9869338096279808,0.9888360986091778,0.987821209098944,0.0007127395990130723,rid,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
23.013658237457275,3.4473329061166433,0.6393412590026856,0.21862272947590228,300,{'model__n_estimators': 300},0.3277917189460477,0.32214554579673776,0.321831869510665,0.3127352572145546,0.3183814303638645,0.3205771643663739,0.004947740063520792,1,0.9971769134253451,0.9978826850690088,0.9972553324968633,0.9974121706398996,0.997961104140527,0.9975376411543287,0.00032371027980786156,0.16900821873497326,0.17541202692829003,0.1856686266267475,0.16995056936685393,0.19316830686512837,0.17864154970439863,0.009371984910731594,1,0.9970377522572527,0.9975987669260128,0.9969813346126255,0.9971463896106239,0.9980862519423898,0.9973700990697809,0.00041876056511590406,postags,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.06778140068054199,0.010341274366064869,0.02286057472229004,0.0018660937620141689,10,{'model__n_estimators': 10},0.25031367628607276,0.27478042659974905,0.256900878293601,0.24247176913425345,0.25282308657465496,0.25545796737766624,0.010746972548571244,1,0.2567440401505646,0.2506273525721455,0.2550972396486826,0.2587045169385194,0.25611668757841904,0.25545796737766624,0.0026867431371428124,0.04452056967535005,0.049432463896100926,0.04509876830118521,0.042887011826643444,0.04409278773346795,0.045206320286549515,0.0022343346937212737,1,0.04537148814146484,0.04415773455531807,0.04522977103765249,0.04577043480041288,0.0454811833822234,0.04520212238341433,0.0005515522074886242,explicitness,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.5473063945770263,0.05303901278328529,0.07761549949645996,0.004916382218409872,100,{'model__n_estimators': 100},0.25031367628607276,0.27478042659974905,0.256900878293601,0.24247176913425345,0.25282308657465496,0.25545796737766624,0.010746972548571244,1,0.2567440401505646,0.2506273525721455,0.2550972396486826,0.2587045169385194,0.25611668757841904,0.25545796737766624,0.0026867431371428124,0.04452056967535005,0.049432463896100926,0.04509876830118521,0.042887011826643444,0.04409278773346795,0.045206320286549515,0.0022343346937212737,1,0.04537148814146484,0.04415773455531807,0.04522977103765249,0.04577043480041288,0.0454811833822234,0.04520212238341433,0.0005515522074886242,explicitness,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
2.179728126525879,0.5582539022146121,0.25592522621154784,0.07535089914986905,300,{'model__n_estimators': 300},0.25031367628607276,0.27478042659974905,0.256900878293601,0.24247176913425345,0.25282308657465496,0.25545796737766624,0.010746972548571244,1,0.2567440401505646,0.2506273525721455,0.2550972396486826,0.2587045169385194,0.25611668757841904,0.25545796737766624,0.0026867431371428124,0.04452056967535005,0.049432463896100926,0.04509876830118521,0.042887011826643444,0.04409278773346795,0.045206320286549515,0.0022343346937212737,1,0.04537148814146484,0.04415773455531807,0.04522977103765249,0.04577043480041288,0.0454811833822234,0.04520212238341433,0.0005515522074886242,explicitness,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
