feature_group,params,dense_sizes,dropout_rate,mean_accuracy,mean_test_f1_micro,mean_test_f1_macro,epochs,batch_size,genre_labels
combined + audio,"{'dense_sizes': (64, 64), 'dropout_rate': 0.1, 'epochs': 50, 'batch_size': 32}","(64, 64)",0.1,0.6841926418824953,0.6841926418824953,0.6061109502572748,50,32,"mpb,sertanejo,gospel,samba,pagode"
audio,"{'dense_sizes': (64, 64), 'dropout_rate': 0.1, 'epochs': 50, 'batch_size': 32}","(64, 64)",0.1,0.6094329878154794,0.6094329878154794,0.517338402821205,50,32,"mpb,sertanejo,gospel,samba,pagode"
combined,"{'dense_sizes': (64, 64), 'dropout_rate': 0.1, 'epochs': 50, 'batch_size': 32}","(64, 64)",0.1,0.5979423598282432,0.5979423598282432,0.4777831249878425,50,32,"mpb,sertanejo,gospel,samba,pagode"
statistical,"{'dense_sizes': (64, 64), 'dropout_rate': 0.1, 'epochs': 50, 'batch_size': 32}","(64, 64)",0.1,0.5136295756676511,0.5136295756676511,0.35626051249050716,50,32,"mpb,sertanejo,gospel,samba,pagode"
rid,"{'dense_sizes': (64, 64), 'dropout_rate': 0.1, 'epochs': 50, 'batch_size': 32}","(64, 64)",0.1,0.48262931922425995,0.48262931922425995,0.30105913396645567,50,32,"mpb,sertanejo,gospel,samba,pagode"
postags,"{'dense_sizes': (32, 32), 'dropout_rate': 0.1, 'epochs': 50, 'batch_size': 32}","(32, 32)",0.1,0.45376716234562897,0.45376716234562897,0.24478790528265265,50,32,"mpb,sertanejo,gospel,samba,pagode"
pronouns,"{'dense_sizes': (64, 64), 'dropout_rate': 0.1, 'epochs': 50, 'batch_size': 32}","(64, 64)",0.1,0.45089508563847824,0.45089508563847824,0.2484495441085573,50,32,"mpb,sertanejo,gospel,samba,pagode"
statistical_time,"{'dense_sizes': (64, 64), 'dropout_rate': 0.1, 'epochs': 50, 'batch_size': 32}","(64, 64)",0.1,0.4376668695448588,0.4376668695448588,0.2103711812853403,50,32,"mpb,sertanejo,gospel,samba,pagode"
vader,"{'dense_sizes': (32, 32), 'dropout_rate': 0.1, 'epochs': 50, 'batch_size': 32}","(32, 32)",0.1,0.4152191899111733,0.4152191899111733,0.11734886337779867,50,32,"mpb,sertanejo,gospel,samba,pagode"
explicitness,"{'dense_sizes': (64, 64), 'dropout_rate': 0.1, 'epochs': 50, 'batch_size': 32}","(64, 64)",0.1,0.4152191899111733,0.4152191899111733,0.11734886337779867,50,32,"mpb,sertanejo,gospel,samba,pagode"
lemma,"{'dense_sizes': (32, 32), 'dropout_rate': 0.1, 'epochs': 50, 'batch_size': 32}","(32, 32)",0.1,0.4145512095579956,0.4145512095579956,0.11836515523327193,50,32,"mpb,sertanejo,gospel,samba,pagode"
afinn,"{'dense_sizes': (32, 32), 'dropout_rate': 0.1, 'epochs': 50, 'batch_size': 32}","(32, 32)",0.1,0.41288051099414547,0.41288051099414547,0.12601748949281974,50,32,"mpb,sertanejo,gospel,samba,pagode"
