mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__n_estimators,params,split0_test_f1_micro,split1_test_f1_micro,split2_test_f1_micro,split3_test_f1_micro,split4_test_f1_micro,mean_test_f1_micro,std_test_f1_micro,rank_test_f1_micro,split0_train_f1_micro,split1_train_f1_micro,split2_train_f1_micro,split3_train_f1_micro,split4_train_f1_micro,mean_train_f1_micro,std_train_f1_micro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,split4_train_f1_macro,mean_train_f1_macro,std_train_f1_macro,feature_group,genre_labels
9.971735620498658,1.132219338589223,1.0850050449371338,0.7669515384803746,300,{'model__n_estimators': 300},0.6726513569937369,0.6622129436325679,0.6751565762004176,0.6693110647181628,0.6754385964912281,0.6709541076072226,0.004894069388038409,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5483654124559565,0.5402455750120702,0.5382777746857771,0.5260727799508538,0.5444839482907018,0.5394890980790719,0.007560087822039679,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,combined + audio,"mpb,sertanejo,gospel,samba,pagode"
5.465587043762207,0.038140978716164786,0.16281051635742189,0.019823469431659062,300,{'model__n_estimators': 300},0.6480167014613779,0.6283924843423799,0.637160751565762,0.6417536534446764,0.6365914786967418,0.6383830139021877,0.006460392424772262,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.549624795024682,0.5467240742736892,0.5446366585931633,0.5442146337733229,0.5496220122488061,0.5469644347827327,0.0023314354101930637,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,audio,"mpb,sertanejo,gospel,samba,pagode"
9.45760407447815,1.010491566374685,0.7185097694396972,0.9929684223577813,300,{'model__n_estimators': 300},0.5799582463465554,0.5695198329853862,0.5899791231732776,0.5753653444676409,0.5843776106934002,0.5798400315332521,0.0070701357987531105,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3973310298054863,0.39747716778131226,0.397948784569724,0.3830213377316746,0.40386311783948214,0.3959282875455359,0.006899275459765944,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,combined,"mpb,sertanejo,gospel,samba,pagode"
1.826969051361084,0.15126186969933036,1.5392919063568116,1.5284479764704477,100,{'model__n_estimators': 100},0.49227557411273487,0.4997912317327766,0.5156576200417536,0.49227557411273487,0.5029239766081871,0.5005847953216375,0.00861832781345904,1,0.9996868149076104,0.9991648397536277,0.9991648397536277,0.9992692347844243,0.9993736951983299,0.9993318848795241,0.00019362675960902644,0.33508193852836343,0.3416639458476158,0.35739487852613966,0.333469393640813,0.338531173311967,0.3412282659709798,0.008565056078538484,1,0.9997381456670655,0.9990791420753906,0.9990451129205817,0.9990153058394913,0.9991213533277665,0.9991998119660591,0.0002714753983286983,statistical,"mpb,sertanejo,gospel,samba,pagode"
0.9561319351196289,0.01797583729612772,0.940473222732544,0.8110621179795168,100,{'model__n_estimators': 100},0.4960334029227557,0.48893528183716073,0.502713987473904,0.481419624217119,0.5020885547201337,0.4942381702342146,0.00811328074464809,1,0.9950934335525629,0.9941538782753941,0.9940494832445975,0.9946758534293768,0.994258872651357,0.9944463042306577,0.00038718977907758095,0.3293542367970165,0.33261051548175463,0.3431490798446125,0.3099164251395059,0.33607338518665963,0.3302207284899098,0.011136628604978448,1,0.9943458859211092,0.9930786726804772,0.993554130978773,0.9938669592497387,0.9931336826919612,0.9935958663044119,0.00047304663281741855,rid,"mpb,sertanejo,gospel,samba,pagode"
5.165580224990845,0.06143502623730412,0.18890185356140138,0.04791476905512802,300,{'model__n_estimators': 300},0.4684759916492693,0.44592901878914404,0.4755741127348643,0.4638830897703549,0.46365914786967416,0.4635042721626614,0.009792405899468892,1,0.9991648397536277,0.9985384695688485,0.9989560496920347,0.9987472596304416,0.9990605427974948,0.9988934322884895,0.00022488835091003995,0.2721496717530794,0.25676655708064133,0.27310997785309643,0.26664811827062673,0.2563162776477525,0.2649981205210393,0.007249861230720548,2,0.9991418558615279,0.9982499129493263,0.9987086164624955,0.9983197178513038,0.9987605522551075,0.9986361310759522,0.00032427583625585445,postags,"mpb,sertanejo,gospel,samba,pagode"
1.491328525543213,0.10632942442366974,2.86142578125,1.3285791215525884,100,{'model__n_estimators': 100},0.4663883089770355,0.43883089770354905,0.4701461377870564,0.46179540709812106,0.46073517126148705,0.45957918456544977,0.010906548774929052,2,0.9991648397536277,0.9985384695688485,0.9989560496920347,0.9987472596304416,0.9990605427974948,0.9988934322884895,0.00022488835091003995,0.27293260777206957,0.25184504072394176,0.27705247423116713,0.2696597388659262,0.2575704480536564,0.2658120619293522,0.009537877544293822,1,0.9991418558615279,0.9982517760795707,0.9987082187932017,0.998321960294611,0.9987598521059304,0.9986367326269683,0.00032332377727491303,postags,"mpb,sertanejo,gospel,samba,pagode"
0.05949277877807617,0.006253232815935573,0.037819719314575194,0.0005143854979917495,10,{'model__n_estimators': 10},0.4112734864300626,0.40375782881002087,0.4196242171189979,0.41377870563674324,0.4277360066833751,0.41523404893584,0.008063252843043133,1,0.4162229877857814,0.418102098340119,0.4141350871698507,0.4155966176010022,0.41210855949895614,0.4152330700791419,0.0020155177927094984,0.1165680473372781,0.11505056513979775,0.11823529411764706,0.11707028942705258,0.11983616149795202,0.11735207150394551,0.0016088388272705466,1,0.11755860238832375,0.11793286219081271,0.11714159161376052,0.11743362831858406,0.11673565937315197,0.1173604687769266,0.0004026257493906319,explicitness,"mpb,sertanejo,gospel,samba,pagode"
0.2632638931274414,0.005907737339135124,0.053039836883544925,0.0008952153609093852,100,{'model__n_estimators': 100},0.4112734864300626,0.40375782881002087,0.4196242171189979,0.41377870563674324,0.4277360066833751,0.41523404893584,0.008063252843043133,1,0.4162229877857814,0.418102098340119,0.4141350871698507,0.4155966176010022,0.41210855949895614,0.4152330700791419,0.0020155177927094984,0.1165680473372781,0.11505056513979775,0.11823529411764706,0.11707028942705258,0.11983616149795202,0.11735207150394551,0.0016088388272705466,1,0.11755860238832375,0.11793286219081271,0.11714159161376052,0.11743362831858406,0.11673565937315197,0.1173604687769266,0.0004026257493906319,explicitness,"mpb,sertanejo,gospel,samba,pagode"
0.729021406173706,0.027328297909745093,0.07361464500427246,0.00764936141435144,300,{'model__n_estimators': 300},0.4112734864300626,0.40375782881002087,0.4196242171189979,0.41377870563674324,0.4277360066833751,0.41523404893584,0.008063252843043133,1,0.4162229877857814,0.418102098340119,0.4141350871698507,0.4155966176010022,0.41210855949895614,0.4152330700791419,0.0020155177927094984,0.1165680473372781,0.11505056513979775,0.11823529411764706,0.11707028942705258,0.11983616149795202,0.11735207150394551,0.0016088388272705466,1,0.11755860238832375,0.11793286219081271,0.11714159161376052,0.11743362831858406,0.11673565937315197,0.1173604687769266,0.0004026257493906319,explicitness,"mpb,sertanejo,gospel,samba,pagode"
2.616888189315796,0.031258884267376844,0.2102130889892578,0.028286406201529918,300,{'model__n_estimators': 300},0.3845511482254697,0.39373695198329856,0.41294363256784966,0.4,0.3968253968253968,0.397611425920403,0.009241018237293987,1,0.9640881094059923,0.9649232696523645,0.9660716149911264,0.966176010021923,0.9634655532359081,0.9649449114614628,0.0010684702521829364,0.2802826297260618,0.280629308136912,0.31232015388791023,0.2889518284852202,0.29053844477784274,0.2905444730027894,0.011664756771258495,1,0.9627297305485027,0.9628886299072658,0.9642543941922718,0.9647048698483559,0.9612052084443101,0.9631565665881412,0.0012380828816497874,pronouns,"mpb,sertanejo,gospel,samba,pagode"
1.3792668342590333,0.16323692075886995,0.15498604774475097,0.044783365287635095,300,{'model__n_estimators': 300},0.39498956158663884,0.38789144050104385,0.4083507306889353,0.4020876826722338,0.38471177944862156,0.39560623897949465,0.00875235781162936,1,0.5124752061801858,0.5136235515189477,0.510178515502662,0.5112224658106275,0.5146137787056367,0.512422703543612,0.0015951522392034852,0.2137772078482077,0.21034182673746224,0.21623840910634273,0.21954384325501275,0.20509237257861845,0.21299873190512875,0.0049701041963779394,3,0.36275748779146577,0.36450743962484894,0.3692040524726782,0.3668029845368893,0.3741375259633993,0.36748189807785625,0.003972192783573061,afinn,"mpb,sertanejo,gospel,samba,pagode"
