mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__n_estimators,params,split0_test_f1_micro,split1_test_f1_micro,split2_test_f1_micro,split3_test_f1_micro,split4_test_f1_micro,mean_test_f1_micro,std_test_f1_micro,rank_test_f1_micro,split0_train_f1_micro,split1_train_f1_micro,split2_train_f1_micro,split3_train_f1_micro,split4_train_f1_micro,mean_train_f1_micro,std_train_f1_micro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,split4_train_f1_macro,mean_train_f1_macro,std_train_f1_macro,feature_group,genre_labels
18.560344696044922,2.537408049896976,0.7829810619354248,0.28765514053194324,300,{'model__n_estimators': 300},0.573086574654956,0.5523839397741531,0.5614805520702635,0.5486198243412798,0.5567754077791719,0.5584692597239649,0.008481101438454788,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3350701688683427,0.33729243932713754,0.3454452235375477,0.336201936819401,0.34927816218752533,0.34065758614799085,0.005650346165492019,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,combined + audio,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
7.080630302429199,1.413752642886479,0.26285586357116697,0.03206081669484522,100,{'model__n_estimators': 100},0.5696361355081556,0.5432873274780426,0.5583437892095358,0.5392095357590966,0.5514429109159348,0.5523839397741531,0.010866065292151068,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.33777347029520166,0.33611781330833096,0.3447445254965126,0.3365192216185442,0.3538831098240213,0.34180762810852217,0.006797915707853846,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,combined + audio,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
10.774184036254884,2.0282601969304843,0.783077621459961,0.28441106505837355,300,{'model__n_estimators': 300},0.5313676286072773,0.5313676286072773,0.5232120451693852,0.5222710163111669,0.523525721455458,0.5263488080301129,0.004118606665538209,1,0.999607904642409,0.9996863237139272,0.9996863237139272,0.999607904642409,0.999607904642409,0.9996392722710162,3.841734226447076e-05,0.35726527007804537,0.35848534024424167,0.3352317813046486,0.35685148424530355,0.3527418094873661,0.35211513707192105,0.008659985718981241,1,0.9989308629068869,0.9991604099085603,0.9990452102324069,0.9989710103373849,0.9995765726407297,0.9991368132051937,0.00023334197501624247,audio,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
18.478601741790772,4.3050139040485185,1.1354264259338378,1.0359925295516337,300,{'model__n_estimators': 300},0.4642409033877039,0.4444792973651192,0.4523212045169385,0.4548306148055207,0.4611041405269762,0.4553952321204517,0.006924790326999566,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2687744360721097,0.26888706734573714,0.281912913261996,0.277121915464716,0.29742325827199373,0.27882391808331053,0.010565105308100555,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,combined,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
14.628158283233642,2.3009249824732456,0.7591300964355469,0.08615263314209805,300,{'model__n_estimators': 300},0.3773525721455458,0.37076537013801764,0.3644918444165621,0.3720200752823087,0.37547051442910917,0.3720200752823087,0.00444048641635793,1,0.9978826850690088,0.998745294855709,0.9981963613550816,0.9985884567126725,0.9986668757841907,0.9984159347553325,0.0003267356752822923,0.209592396012577,0.2210747502185188,0.2238742607899554,0.22031316206438573,0.2494122472790345,0.22485336327289432,0.013205195118952705,1,0.9976070409666523,0.9984046724848223,0.9979951041352356,0.9983828293808653,0.9986590019495297,0.998209729783421,0.0003685402516475213,statistical,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
10.61998987197876,2.0438427297669937,0.8658607006072998,0.31015129510639783,300,{'model__n_estimators': 300},0.37515683814303635,0.36104140526976153,0.363237139272271,0.36511919698870765,0.38017565872020076,0.36894604767879546,0.007408074990778187,1,0.9889429109159348,0.9889429109159348,0.9889429109159348,0.9888644918444166,0.9901976160602258,0.9891781681304893,0.0005106279986229317,0.22162774959402368,0.22078563707116264,0.22500456117115494,0.22892421685842512,0.24598541885098885,0.22846551670915102,0.009218147324676568,1,0.9874472064211203,0.9876787801561597,0.9885028786193496,0.987126879636245,0.9889263793340277,0.9879364248333806,0.0006726007234296072,rid,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
11.267621564865113,1.761163960998462,0.9558405876159668,0.3188936475465258,300,{'model__n_estimators': 300},0.3290464240903388,0.3240276035131744,0.31430363864491845,0.31430363864491845,0.32559598494353825,0.32145545796737773,0.0060610181037713635,1,0.9971769134253451,0.9978826850690088,0.9972553324968633,0.9974121706398996,0.997961104140527,0.9975376411543287,0.00032371027980786156,0.1734519713842539,0.18007896046010888,0.1781875685644617,0.17361168783471492,0.19981410440998432,0.18102885853070477,0.009739449037037851,1,0.9970512102538761,0.9976124038316551,0.9970014269616604,0.997159647229289,0.9980938474654659,0.9973837071483892,0.00041557108086297473,postags,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.09505066871643067,0.009349519669199112,0.02999091148376465,0.007971422289039676,10,{'model__n_estimators': 10},0.25031367628607276,0.27478042659974905,0.256900878293601,0.24247176913425345,0.25282308657465496,0.25545796737766624,0.010746972548571244,1,0.2567440401505646,0.2506273525721455,0.2550972396486826,0.2587045169385194,0.25611668757841904,0.25545796737766624,0.0026867431371428124,0.04452056967535005,0.049432463896100926,0.04509876830118521,0.042887011826643444,0.04409278773346795,0.045206320286549515,0.0022343346937212737,1,0.04537148814146484,0.04415773455531807,0.04522977103765249,0.04577043480041288,0.0454811833822234,0.04520212238341433,0.0005515522074886242,explicitness,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.8193748950958252,0.10116540836215837,0.11048927307128906,0.0056853520664794,100,{'model__n_estimators': 100},0.25031367628607276,0.27478042659974905,0.256900878293601,0.24247176913425345,0.25282308657465496,0.25545796737766624,0.010746972548571244,1,0.2567440401505646,0.2506273525721455,0.2550972396486826,0.2587045169385194,0.25611668757841904,0.25545796737766624,0.0026867431371428124,0.04452056967535005,0.049432463896100926,0.04509876830118521,0.042887011826643444,0.04409278773346795,0.045206320286549515,0.0022343346937212737,1,0.04537148814146484,0.04415773455531807,0.04522977103765249,0.04577043480041288,0.0454811833822234,0.04520212238341433,0.0005515522074886242,explicitness,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
1.59535813331604,0.45316431131202617,0.19460029602050782,0.027017884044349457,300,{'model__n_estimators': 300},0.25031367628607276,0.27478042659974905,0.256900878293601,0.24247176913425345,0.25282308657465496,0.25545796737766624,0.010746972548571244,1,0.2567440401505646,0.2506273525721455,0.2550972396486826,0.2587045169385194,0.25611668757841904,0.25545796737766624,0.0026867431371428124,0.04452056967535005,0.049432463896100926,0.04509876830118521,0.042887011826643444,0.04409278773346795,0.045206320286549515,0.0022343346937212737,1,0.04537148814146484,0.04415773455531807,0.04522977103765249,0.04577043480041288,0.0454811833822234,0.04520212238341433,0.0005515522074886242,explicitness,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
