mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__n_estimators,params,split0_test_f1_micro,split1_test_f1_micro,split2_test_f1_micro,split3_test_f1_micro,split4_test_f1_micro,mean_test_f1_micro,std_test_f1_micro,rank_test_f1_micro,split0_train_f1_micro,split1_train_f1_micro,split2_train_f1_micro,split3_train_f1_micro,split4_train_f1_micro,mean_train_f1_micro,std_train_f1_micro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,split4_train_f1_macro,mean_train_f1_macro,std_train_f1_macro,feature_group,genre_labels
5.115535640716553,0.09346983065674781,0.3865705966949463,0.08051698263703576,300,{'model__n_estimators': 300},0.5457967377666249,0.5410915934755333,0.5407779171894604,0.5379548306148055,0.544228356336261,0.541969887076537,0.002758925147715939,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.34009747065550733,0.34323541651201644,0.33481186297621884,0.34167618390570254,0.3472331260195972,0.3414108120138085,0.0040637405951172954,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,combined + audio,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
1.6621668338775635,0.7340768545156274,2.033744192123413,0.9760406324767452,100,{'model__n_estimators': 100},0.5395232120451694,0.5297992471769134,0.5382685069008782,0.533249686323714,0.5335633626097867,0.5348808030112923,0.00355659668332707,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3387797108612948,0.3390190415582038,0.3337431211474668,0.3390497893531214,0.3416635940626545,0.3384510513965483,0.0025796958975784602,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,combined + audio,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
3.4498807430267333,0.06648665296890334,0.35437831878662107,0.04650514140158544,300,{'model__n_estimators': 300},0.5291718946047679,0.5360727728983689,0.5272898368883312,0.5147427854454203,0.5238393977415308,0.5262233375156837,0.006990408169226659,1,0.9996863237139272,0.9991373902132998,0.9993726474278545,0.999607904642409,0.9994510664993727,0.9994510664993725,0.00019208671132239007,0.3462193014050948,0.3656183192169117,0.34769464865231525,0.3442210685675122,0.3575107935825431,0.3522528262848755,0.00809903894613405,1,0.9996335886618939,0.9990812751970799,0.999399867679543,0.9995287905754507,0.9994645278764853,0.9994216099980907,0.0001868502499606589,audio,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.9870465278625489,0.028790464909291904,2.0139769077301026,0.9228503555581582,100,{'model__n_estimators': 100},0.5225846925972396,0.5250941028858218,0.5238393977415308,0.5106649937264742,0.5210163111668757,0.5206398996235885,0.005167192040645939,2,0.9996863237139272,0.9991373902132998,0.9993726474278545,0.999607904642409,0.9994510664993727,0.9994510664993725,0.00019208671132239007,0.34091174566228616,0.3603196143558156,0.3475949750212861,0.34145378166832774,0.35441954409289206,0.34893993216012154,0.0075076820809604474,2,0.9996335886618939,0.9990812751970799,0.999399867679543,0.9995287905754507,0.9994645278764853,0.9994216099980907,0.0001868502499606589,audio,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
98.34975547790528,0.1924362147679479,0.3683896064758301,0.06523294439117355,300,{'model__n_estimators': 300},0.49905897114178166,0.4664366373902133,0.48996235884567124,0.4880803011292346,0.47992471769134254,0.48469259723964864,0.010969524780363692,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.24925023534812846,0.22922431635956442,0.24148539722386425,0.2481766601213649,0.23151490020021032,0.23993030185062647,0.00827911851611945,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,combined (tf-idf + lda) + audio,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
50.67926158905029,0.8938160113986836,6.620162296295166,0.1987724544492275,100,{'model__n_estimators': 100},0.4921580928481807,0.4592220828105395,0.4883939774153074,0.4868255959849435,0.4755332496863237,0.480426599749059,0.011963532952022736,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25374642906637074,0.23083532467443094,0.24710722574372074,0.2507923496523336,0.23702335482155107,0.24390093679168143,0.008633851191041033,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,combined (tf-idf + lda) + audio,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.2689840793609619,0.12480273842779915,0.7896642684936523,0.12468184880456339,10,{'model__n_estimators': 10},0.47616060225846923,0.4683186951066499,0.46737766624843163,0.4642409033877039,0.46675031367628605,0.4685696361355081,0.0040287564260984374,3,0.9996863237139272,0.9991373902132998,0.9993726474278545,0.999607904642409,0.9994510664993727,0.9994510664993725,0.00019208671132239007,0.3229872594139963,0.3393596524674144,0.31641821829398253,0.3227297097933133,0.3273112364738121,0.3257612152885037,0.007635397946202948,3,0.9996335886618939,0.9990812751970799,0.999399867679543,0.9995287905754507,0.9994645278764853,0.9994216099980907,0.0001868502499606589,audio,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.2570962905883789,0.07015453330669794,1.0363328456878662,0.0692988198900436,10,{'model__n_estimators': 10},0.4711417816813049,0.45765370138017564,0.458594730238394,0.45890840652446674,0.4623588456712672,0.4617314930991217,0.0049675866737337905,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3103367809730912,0.301611119625648,0.311103821899806,0.30347122093802026,0.30652971634740217,0.3066105319567935,0.003712964172613542,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,combined + audio,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
8.590960693359374,3.336874595310562,9.585485410690307,0.2824498046396046,10,{'model__n_estimators': 10},0.41499372647427857,0.37170639899623586,0.400564617314931,0.386762860727729,0.4002509410288582,0.3948557089084065,0.014619334166754852,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.23487532516441023,0.2049249905665135,0.22938389937187081,0.21780888471709256,0.22841951809797473,0.22308252358357236,0.010627965831303335,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,combined (tf-idf + lda) + audio,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
5.195214176177979,0.12809113602712086,0.5048795700073242,0.06824876953424337,300,{'model__n_estimators': 300},0.39523212045169387,0.3864491844416562,0.40464240903387705,0.3930363864491844,0.3905269761606023,0.39397741530740277,0.006079172670201076,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25407348225107684,0.23303695294004526,0.2453107428213988,0.24099006488365676,0.24086252228540497,0.24285475303631654,0.0068662510152256535,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,combined,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
