mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__estimator__C,param_model__estimator__loss,params,split0_test_f1_micro,split1_test_f1_micro,split2_test_f1_micro,split3_test_f1_micro,split4_test_f1_micro,mean_test_f1_micro,std_test_f1_micro,rank_test_f1_micro,split0_train_f1_micro,split1_train_f1_micro,split2_train_f1_micro,split3_train_f1_micro,split4_train_f1_micro,mean_train_f1_micro,std_train_f1_micro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,split4_train_f1_macro,mean_train_f1_macro,std_train_f1_macro,feature_group,genre_labels
918.6659795284271,79.83942725579327,0.44403076171875,0.01928335996269151,0.1,squared_hinge,"{'model__estimator__C': 0.1, 'model__estimator__loss': 'squared_hinge'}",0.3187800963081862,0.3326923076923077,0.31915584415584414,0.3238428503260697,0.3229100191448628,0.32347622352545413,0.005022160864014119,1,0.6837406438813238,0.6797900262467191,0.6851642640878485,0.6878545061672819,0.6848227973667599,0.6842744475499867,0.0026193228696651852,0.22492464280993393,0.23106084146481,0.21158296687555342,0.22915119322147603,0.2280153713938884,0.22494700315313237,0.00697233221105207,2,0.7733502699628063,0.7710540803078892,0.7760780520550999,0.777639525185836,0.7741968454494426,0.7744637545922147,0.002263998339116086,combined (tf-idf + lda) + audio,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
1540.8442930221559,205.72754848294,0.36498703956604006,0.04140098655819682,2.0,squared_hinge,"{'model__estimator__C': 2.0, 'model__estimator__loss': 'squared_hinge'}",0.31401869158878504,0.3288267288267288,0.3205961629934993,0.3221875,0.3161810291382517,0.32036202250945295,0.005152804976158594,4,0.6967235068297474,0.6915812558743231,0.6948150801468613,0.6963273684680262,0.6968236973590293,0.6952541817355975,0.0019726743205509215,0.22462909544292214,0.23003471368808864,0.21586255572793464,0.2324505232752078,0.22395098859902046,0.22538557534663473,0.005741884363007042,1,0.7895797042537769,0.7865948901163604,0.787513385560519,0.7890116764548323,0.7895238831852754,0.7884447079141528,0.001188568592407728,combined (tf-idf + lda) + audio,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
6.75598635673523,1.5836316818862954,0.014421606063842773,0.0029023838682626572,5.0,squared_hinge,"{'model__estimator__C': 5.0, 'model__estimator__loss': 'squared_hinge'}",0.3170084439083233,0.32327166504381694,0.2987714987714988,0.3177750906892382,0.30915750915750917,0.31319684151407723,0.008501734724216697,1,0.32511957377247686,0.3110675327858806,0.3190400779632111,0.3157894736842105,0.3232568001453929,0.3188546916702344,0.005073402795988073,0.1536144231861141,0.15218053274957888,0.1412158079926939,0.15515269468884027,0.15042873059225478,0.1505184378418964,0.00490654645874494,1,0.15803859534355083,0.15100788258212056,0.1578325339417888,0.14940676033927144,0.1554840915639611,0.15435397275413854,0.00353907417848339,combined + audio,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.3916567325592041,0.12894803086674114,0.01610884666442871,0.0033957499295629912,5.0,squared_hinge,"{'model__estimator__C': 5.0, 'model__estimator__loss': 'squared_hinge'}",0.23260643821391486,0.24954792043399637,0.2392269522068425,0.23406478578892373,0.24076466029449756,0.239242151387635,0.005989406379435524,1,0.24430346970481615,0.2327828187218487,0.23489583333333333,0.23966244725738398,0.2454281098546042,0.23941453577439725,0.004990481962966603,0.10427692020546094,0.11270369652317738,0.10591810748610211,0.1043908171232281,0.105942700853667,0.10664644843832712,0.003111865429064387,1,0.10810990882633661,0.10325381863261063,0.10596667364295849,0.10508577753129192,0.1107151115737729,0.10662625804139411,0.0025729913411236833,audio,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.4591970443725586,0.008210956230092712,0.02063922882080078,0.0038348645795612903,2.0,squared_hinge,"{'model__estimator__C': 2.0, 'model__estimator__loss': 'squared_hinge'}",0.23260643821391486,0.24954792043399637,0.2392269522068425,0.23406478578892373,0.24076466029449756,0.239242151387635,0.005989406379435524,1,0.24430346970481615,0.23245184459680052,0.23491112702649913,0.23966244725738398,0.24531472146826935,0.23932872201075378,0.005049718112462245,0.10427692020546094,0.11270369652317738,0.10591810748610211,0.1043908171232281,0.105942700853667,0.10664644843832712,0.003111865429064387,1,0.10810990882633661,0.10306044353132297,0.10597641928759413,0.10508577753129192,0.11065229816298852,0.10657696946790682,0.0026041687972612406,audio,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
1452.6286375045777,292.16087984872985,0.21847262382507324,0.09492521256919911,5.0,squared_hinge,"{'model__estimator__C': 5.0, 'model__estimator__loss': 'squared_hinge'}",0.17940199335548174,0.18889083581566496,0.17955112219451372,0.1716546267629859,0.1860383330402673,0.18110738223378273,0.005993017738068589,1,0.5217436002878585,0.5159560756818065,0.5115701195837863,0.524665744582757,0.5116159274712822,0.5171102935214981,0.005305962244600112,0.13192136864015308,0.14106548019434748,0.12827960962025686,0.1272639191187626,0.13748066909243437,0.13320220933319088,0.005315488275462089,1,0.6522663791467929,0.6493646154993962,0.6448230884318319,0.658650991280511,0.6439720708796534,0.649815429047637,0.005354359881785626,combined (tf-idf + lda),"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
1764.1821616649627,364.31030475150294,0.4497998237609863,0.029980606000620004,0.5,squared_hinge,"{'model__estimator__C': 0.5, 'model__estimator__loss': 'squared_hinge'}",0.09896907216494845,0.09307135470527404,0.08623203499270986,0.08034083992696288,0.08616404308202154,0.08895546897438336,0.006428588476447805,1,0.33610608800482217,0.34245175254013105,0.3314963967782959,0.3393640680411132,0.3323830897070419,0.3363602790142809,0.004139294541205971,0.07306876626505403,0.0667138481118047,0.05505391783356647,0.05895319214298093,0.05971733296509615,0.06270141146370045,0.0064034322799134315,1,0.4890799064460237,0.49691600335231634,0.4817624607513637,0.492156466377481,0.48705598173536024,0.48939416373250905,0.005059982811331368,tf-idf,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
4.761893939971924,1.5662541158232786,0.02105536460876465,0.005833190622588627,5.0,squared_hinge,"{'model__estimator__C': 5.0, 'model__estimator__loss': 'squared_hinge'}",0.03676913803496082,0.03337378640776699,0.030441400304414,0.04004854368932039,0.03634161114476075,0.03539489591624459,0.0032577062833317218,1,0.04028776978417266,0.03686006825938567,0.03599088838268793,0.03653729533050334,0.035654680625094824,0.037066140476368886,0.001664297108123548,0.0198766259849027,0.01843830382644765,0.016556319979474175,0.02201432904917494,0.020518526862250096,0.019480821140449914,0.001859661601155669,1,0.02305841692566275,0.020075024520287484,0.02073508194027322,0.019562195272627834,0.02004585252195975,0.02069531423616221,0.0012390604688045624,combined,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
4.48907322883606,0.10795724751496058,0.023916339874267577,0.0012020413189290334,0.5,squared_hinge,"{'model__estimator__C': 0.5, 'model__estimator__loss': 'squared_hinge'}",0.020202020202020204,0.01903592262818545,0.013571869216533004,0.021485573971761818,0.02086529610309911,0.019032136424319918,0.002848262297478891,1,0.0218042226487524,0.021190019193857965,0.01845585973546601,0.022247794399693134,0.018144076266625665,0.020368394448879033,0.0017247721253630059,0.009957628226182482,0.009461478389945193,0.005936133145825871,0.011047320259090219,0.011113505462233676,0.009503213096655489,0.0018925962434190493,1,0.011147768387425122,0.01030981774742118,0.009988295005037161,0.010779575009818293,0.009098461637566292,0.010264783557453609,0.0007047628350133934,statistical,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.059393453598022464,0.011084027386018798,0.014739179611206054,0.002683561728257387,5.0,squared_hinge,"{'model__estimator__C': 5.0, 'model__estimator__loss': 'squared_hinge'}",0.008725459644749143,0.009965742759265027,0.00933997509339975,0.013677339135840846,0.008107265357031494,0.009963156398057251,0.0019575361987303154,1,0.010274772320386082,0.009964966913195795,0.010121457489878543,0.009034971570994626,0.010428827146081407,0.00996499908810729,0.0004900053750536371,0.004395604395604396,0.004841149773071105,0.00487012987012987,0.007062600321027288,0.00405616224648986,0.0050451293212645035,0.0010528399881182837,1,0.005194805194805195,0.005085419149781486,0.00507416081186573,0.004540117416829746,0.005281828931809224,0.005035266301018276,0.0002590159447831665,explicitness,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
